nationality,age,gender,degree,extra_degree,married,w
0,22,0,True,True,False,0.000959418897016908
0,23,0,True,True,True,2.1126886317028685e-05
0,23,0,True,True,False,0.0009501175416592714
0,24,0,True,True,True,3.619994140798733e-05
0,24,0,True,True,False,0.0009350444865683128
0,20,1,False,False,True,2.0298029846799512e-05
0,20,1,False,False,False,0.0016400808116214004
0,21,1,False,False,True,4.640810426463913e-05
0,21,1,False,False,False,0.0016139707372035607
0,22,1,False,False,True,7.99240122378179e-05
0,22,1,False,False,False,0.001580454829230382
0,23,1,False,False,True,0.00010609014919886921
0,23,1,False,False,False,0.0015542886922693306
0,24,1,False,False,True,0.00014691643875563152
0,24,1,False,False,False,0.0015134624027125685
0,20,1,True,False,True,4.485126797931785e-05
0,20,1,True,False,False,0.003623982452728882
0,21,1,True,False,True,0.00010254504188314845
0,21,1,True,False,False,0.0035662886788250516
0,22,1,True,False,True,0.00017660301605211531
0,22,1,True,False,False,0.0034922307046560846
0,23,1,True,False,True,0.0002344206677986808
0,23,1,True,False,False,0.003434413052909519
0,24,1,True,False,True,0.0003246319280703417
0,24,1,True,False,False,0.0033442017926378583
0,20,1,True,True,True,1.950875734218949e-05
0,20,1,True,True,False,0.0015763075932489106
0,21,1,True,True,True,4.4603562594161185e-05
0,21,1,True,True,False,0.001551212787996939
0,22,1,True,True,True,7.681623154217709e-05
0,22,1,True,True,False,0.001519000119048923
0,23,1,True,True,True,0.00010196491939062528
0,23,1,True,True,False,0.0014938514312004747
0,24,1,True,True,True,0.000141203711635796
0,24,1,True,True,False,0.0014546126389553041
0,25,0,False,False,True,0.00010651592776068894
0,25,0,False,False,False,0.001755971580800811
0,26,0,False,False,True,0.000138665074484368
0,26,0,False,False,False,0.001723822434077132
0,27,0,False,False,True,0.00017062869731516604
0,27,0,False,False,False,0.0016918588112463339
0,28,0,False,False,True,0.00021576460104197917
0,28,0,False,False,False,0.0016467229075195207
0,29,0,False,False,True,0.0003018384405721299
0,29,0,False,False,False,0.00156064906798937
0,25,0,True,False,True,0.00015427551858029074
0,25,0,True,False,False,0.0025433137741516093
0,26,0,True,False,True,0.0002008396934129295
0,26,0,True,False,False,0.0024967495993189707
0,27,0,True,False,True,0.0002471351591859471
0,27,0,True,False,False,0.002450454133545953
0,28,0,True,False,True,0.0003125090905822813
0,28,0,True,False,False,0.002385080202149619
0,29,0,True,False,True,0.0004371767014164569
0,29,0,True,False,False,0.0022604125913154435
0,25,0,True,True,True,0.00016543280114150928
0,25,0,True,True,False,0.002727247496631891
0,26,0,True,True,True,0.0002153645203559052
0,26,0,True,True,False,0.002677315777417495
0,27,0,True,True,True,0.00026500809733727345
0,27,0,True,True,False,0.0026276722004361266
0,28,0,True,True,True,0.0003351099041051431
0,28,0,True,True,False,0.0025575703936682567
0,29,0,True,True,True,0.00046879353882378893
0,29,0,True,True,False,0.002423886758949611
0,25,1,False,False,True,0.00014965665587149453
0,25,1,False,False,False,0.0012061556525463056
0,26,1,False,False,True,0.00018332642469632565
0,26,1,False,False,False,0.0011724858837214743
0,27,1,False,False,True,0.00021657965471408644
0,27,1,False,False,False,0.0011392326537037136
0,28,1,False,False,True,0.0002572142618236384
0,28,1,False,False,False,0.0010985980465941616
0,29,1,False,False,True,0.0003028519121513263
0,29,1,False,False,False,0.0010529603962664738
0,25,1,True,False,True,0.0002749902320620058
0,25,1,True,False,False,0.0022162797963453944
0,26,1,True,False,True,0.000336857560906803
0,26,1,True,False,False,0.002154412467500597
0,27,1,True,False,True,0.0003979595104735983
0,27,1,True,False,False,0.0020933105179338015
0,28,1,True,False,True,0.00047262454941713185
0,28,1,True,False,False,0.002018645478990268
0,29,1,True,False,True,0.0005564825507956457
0,29,1,True,False,False,0.0019347874776117543
0,25,1,True,True,True,0.00043595634536478987
0,25,1,True,True,False,0.0035135838574175105
0,26,1,True,True,True,0.0005340378458545156
0,26,1,True,True,False,0.0034155023569277846
0,27,1,True,True,True,0.0006309059506888626
0,27,1,True,True,False,0.0033186342520934377
0,28,1,True,True,True,0.0007492763279210361
0,28,1,True,True,False,0.003200263874861264
0,29,1,True,True,True,0.0008822207875712579
0,29,1,True,True,False,0.0030673194152110424
0,30,0,False,False,True,0.0002733309617153524
0,30,0,False,False,False,0.0012354663794328477
0,31,0,False,False,True,0.00032024629438116083
0,31,0,False,False,False,0.0011885510467670394
0,32,0,False,False,True,0.00037097988620005574
0,32,0,False,False,False,0.0011378174549481442
0,33,0,False,False,True,0.0004258024431016086
0,33,0,False,False,False,0.0010829948980465914
0,34,0,False,False,True,0.0004434822807579596
0,34,0,False,False,False,0.0010653150603902404
0,30,0,True,False,True,0.00048589345845397654
0,30,0,True,False,False,0.0021962569777638236
0,31,0,True,False,True,0.0005692936451743092
0,31,0,True,False,False,0.002112856791043491
0,32,0,True,False,True,0.0006594814535146865
0,32,0,True,False,False,0.0020226689827031134
0,33,0,True,False,True,0.0007569381104810724
0,33,0,True,False,False,0.0019252123257367277
0,34,0,True,False,True,0.0007883671056078499
0,34,0,True,False,False,0.00189378333060995
0,30,0,True,True,True,0.0006216690245525789
0,30,0,True,True,False,0.002809967718803021
0,31,0,True,True,True,0.0007283741300110896
0,31,0,True,True,False,0.0027032626133445103
0,32,0,True,True,True,0.0008437635551247597
0,32,0,True,True,False,0.00258787318823084
0,33,0,True,True,True,0.000968452998496196
0,33,0,True,True,False,0.0024631837448594036
0,34,0,True,True,True,0.001008664350189012
0,34,0,True,True,False,0.0024229723931665876
0,30,1,False,False,True,0.0003500892054181989
0,30,1,False,False,False,0.0010127407650514012
0,31,1,False,False,True,0.0004146109560895566
0,31,1,False,False,False,0.0009482190143800434
0,32,1,False,False,True,0.00044502707449064924
0,32,1,False,False,False,0.0009178028959789507
0,33,1,False,False,True,0.0004882676684571124
0,33,1,False,False,False,0.0008745623020124875
0,34,1,False,False,True,0.0005067631668326085
0,34,1,False,False,False,0.0008560668036369914
0,30,1,True,False,True,0.0006067972530575264
0,30,1,True,False,False,0.0017553477935958735
0,31,1,True,False,True,0.0007186305243035619
0,31,1,True,False,False,0.001643514522349838
0,32,1,True,False,True,0.0007713497078968075
0,32,1,True,False,False,0.0015907953387565923
0,33,1,True,False,True,0.0008462971019705059
0,33,1,True,False,False,0.0015158479446828938
0,34,1,True,False,True,0.0008783546959622273
0,34,1,True,False,False,0.0014837903506911725
0,30,1,True,True,True,0.0009943831395915995
0,30,1,True,True,False,0.0028765592482100006
0,31,1,True,True,True,0.0011776488330536117
0,31,1,True,True,False,0.0026932935547479882
0,32,1,True,True,True,0.0012640418861434345
0,32,1,True,True,False,0.002606900501658165
0,33,1,True,True,True,0.0013868612045363404
0,33,1,True,True,False,0.0024840811832652593
0,34,1,True,True,True,0.0014393952771621086
0,34,1,True,True,False,0.002431547110639491
0,35,0,False,False,True,0.0006084762094891378
0,35,0,False,False,False,0.0012006770674782622
0,36,0,False,False,True,0.0006509022961400774
0,36,0,False,False,False,0.0011582509808273228
0,37,0,False,False,True,0.0006838736848983988
0,37,0,False,False,False,0.0011252795920690011
0,38,0,False,False,True,0.000723971362762447
0,38,0,False,False,False,0.0010851819142049528
0,39,0,False,False,True,0.0007833095566593246
0,39,0,False,False,False,0.0010258437203080754
0,35,0,True,False,True,0.0007349863911362343
0,35,0,True,False,False,0.001450313571810466
0,36,0,True,False,True,0.000786233417447727
0,36,0,True,False,False,0.0013990665454989733
0,37,0,True,False,True,0.0008260599902147615
0,37,0,True,False,False,0.0013592399727319386
0,38,0,True,False,True,0.0008744945010249434
0,38,0,True,False,False,0.0013108054619217567
0,39,0,True,False,True,0.0009461698834124066
0,39,0,True,False,False,0.0012391300795342934
0,35,0,True,True,True,0.0011036597189958434
0,35,0,True,True,False,0.002177799056450157
0,36,0,True,True,True,0.0011806125433479764
0,36,0,True,True,False,0.002100846232098024
0,37,0,True,True,True,0.0012404163501105502
0,37,0,True,True,False,0.00204104242533545
0,38,0,True,True,True,0.001313145885289873
0,38,0,True,True,False,0.0019683128901561266
0,39,0,True,True,True,0.0014207740445846002
0,39,0,True,True,False,0.0018606847308613996
0,35,1,False,False,True,0.0006943907799699177
0,35,1,False,False,False,0.0010123046310404824
0,36,1,False,False,True,0.0007173488149125735
0,36,1,False,False,False,0.0009893465960978264
0,37,1,False,False,True,0.0007393780620320514
0,37,1,False,False,False,0.0009673173489783485
0,38,1,False,False,True,0.0007621641064920858
0,38,1,False,False,False,0.0009445313045183142
0,39,1,False,False,True,0.0007905396301411249
0,39,1,False,False,False,0.0009161557808692753
0,35,1,True,False,True,0.000720658852238501
0,35,1,True,False,False,0.001050599049648899
0,36,1,True,False,True,0.0007444853654766845
0,36,1,True,False,False,0.0010267725364107156
0,37,1,True,False,True,0.0007673479558260105
0,37,1,True,False,False,0.0010039099460613895
0,38,1,True,False,True,0.0007909959723626576
0,38,1,True,False,False,0.0009802619295247426
0,39,1,True,False,True,0.0008204449122023668
0,39,1,True,False,False,0.0009508129896850334
0,35,1,True,True,True,0.0013653687129178177
0,35,1,True,True,False,0.0019904772802777824
0,36,1,True,True,True,0.0014105107043223325
0,36,1,True,True,False,0.0019453352888732676
0,37,1,True,True,True,0.0014538264361172925
0,37,1,True,True,False,0.0019020195570783073
0,38,1,True,True,True,0.0014986302455777712
0,38,1,True,True,False,0.001857215747617829
0,39,1,True,True,True,0.001554424552358077
0,39,1,True,True,False,0.001801421440837523
0,40,0,False,False,True,0.0009559434499609935
0,40,0,False,False,False,0.0012251459157546067
0,41,0,False,False,True,0.0009916807994745963
0,41,0,False,False,False,0.0011894085662410036
0,42,0,False,False,True,0.0010076606764407201
0,42,0,False,False,False,0.00117342868927488
0,43,0,False,False,True,0.0010644212008080192
0,43,0,False,False,False,0.0011166681649075808
0,44,0,False,False,True,0.0010435478685033347
0,44,0,False,False,False,0.0011375414972122652
0,40,0,True,False,True,0.0008759739206849562
0,40,0,True,False,False,0.001122656231682444
0,41,0,True,False,True,0.0009087216592353869
0,41,0,True,False,False,0.0010899084931320132
0,42,0,True,False,True,0.0009233647382571111
0,42,0,True,False,False,0.0010752654141102888
0,43,0,True,False,True,0.0009753769562101562
0,43,0,True,False,False,0.0010232531961572437
0,44,0,True,False,True,0.000956249784265581
0,44,0,True,False,False,0.001042380368101819
0,40,0,True,True,True,0.0012567519100838435
0,40,0,True,True,False,0.0016106648043028569
0,41,0,True,True,True,0.0013037347962204524
0,41,0,True,True,False,0.001563681918166248
0,42,0,True,True,True,0.0013247430900697383
0,42,0,True,True,False,0.001542673624316962
0,43,0,True,True,True,0.0013993645516414185
0,43,0,True,True,False,0.0014680521627452817
0,44,0,True,True,True,0.0013719229699821714
0,44,0,True,True,False,0.0014954937444045288
0,40,1,False,False,True,0.0009688204105425865
0,40,1,False,False,False,0.0010382309362871136
0,41,1,False,False,True,0.0009215441485145313
0,41,1,False,False,False,0.0010855071983151686
0,42,1,False,False,True,0.0009468633137783962
0,42,1,False,False,False,0.0010601880330513038
0,43,1,False,False,True,0.0009751611144592416
0,43,1,False,False,False,0.0010318902323704585
0,44,1,False,False,True,0.0009699287440283267
0,44,1,False,False,False,0.0010371226028013734
0,40,1,True,False,True,0.0008428060074929904
0,40,1,True,False,False,0.0009031883110078098
0,41,1,True,False,True,0.0008016789655608921
0,41,1,True,False,False,0.0009443153529399078
0,42,1,True,False,True,0.000823704868769457
0,42,1,True,False,False,0.000922289449731343
0,43,1,True,False,True,0.0008483219764946119
0,43,1,True,False,False,0.0008976723420061881
0,44,1,True,False,True,0.0008437701801197461
0,44,1,True,False,False,0.0009022241383810539
0,40,1,True,True,True,0.0014044508468914173
0,40,1,True,True,False,0.001505071839806383
0,41,1,True,True,True,0.0013359167971122873
0,41,1,True,True,False,0.0015736058895855125
0,42,1,True,True,True,0.001372620733889903
0,42,1,True,True,False,0.0015369019528078968
0,43,1,True,True,True,0.0014136426505412254
0,43,1,True,True,False,0.0014958800361565747
0,44,1,True,True,True,0.0014060575429165497
0,44,1,True,True,False,0.0015034651437812504
0,45,0,False,False,True,0.0011505999700664453
0,45,0,False,False,False,0.0011876850256106546
0,46,0,False,False,True,0.001171749545776159
0,46,0,False,False,False,0.0011665354499009412
0,47,0,False,False,True,0.001159865477001174
0,47,0,False,False,False,0.0011784195186759262
0,48,0,False,False,True,0.0012090734965733059
0,48,0,False,False,False,0.0011292114991037943
0,49,0,False,False,True,0.0011879840504896671
0,49,0,False,False,False,0.001150300945187433
0,45,0,True,False,True,0.0008743454754526348
0,45,0,True,False,False,0.0009025265560762651
0,46,0,True,False,True,0.00089041712182028
0,46,0,True,False,False,0.00088645490970862
0,47,0,True,False,True,0.0008813863708784249
0,47,0,True,False,False,0.0008954856606504752
0,48,0,True,False,True,0.0009187797398930213
0,48,0,True,False,False,0.0008580922916358787
0,49,0,True,False,True,0.0009027537862664391
0,49,0,True,False,False,0.000874118245262461
0,45,0,True,True,True,0.001273533220169567
0,45,0,True,True,False,0.0013145805445534333
0,46,0,True,True,True,0.0012969424744365004
0,46,0,True,True,False,0.0012911712902864997
0,47,0,True,True,True,0.001283788679225773
0,47,0,True,True,False,0.0013043250854972272
0,48,0,True,True,True,0.0013382542182960072
0,48,0,True,True,False,0.001249859546426993
0,49,0,True,True,True,0.0013149115180689788
0,49,0,True,True,False,0.0012732022466540214
0,45,1,False,False,True,0.0011234142211756053
0,45,1,False,False,False,0.0012106601772703947
0,46,1,False,False,True,0.0010919038174953442
0,46,1,False,False,False,0.0012421705809506558
0,47,1,False,False,True,0.0011055880011398447
0,47,1,False,False,False,0.0012284863973061552
0,48,1,False,False,True,0.0011275300209315465
0,48,1,False,False,False,0.0012065443775144537
0,49,1,False,False,True,0.0010797843656894688
0,49,1,False,False,False,0.001254290032756531
0,45,1,True,False,True,0.0007897000748973364
0,45,1,True,False,False,0.0008510293128256636
0,46,1,True,False,True,0.000767549947475674
0,46,1,True,False,False,0.0008731794402473261
0,47,1,True,False,True,0.0007771691962311887
0,47,1,True,False,False,0.0008635601914918113
0,48,1,True,False,True,0.0007925932618574659
0,48,1,True,False,False,0.0008481361258655342
0,49,1,True,False,True,0.0007590306214618025
0,49,1,True,False,False,0.0008816987662611974
0,45,1,True,True,True,0.0013260746338951855
0,45,1,True,True,False,0.0014290594876619146
0,46,1,True,True,True,0.0012888798519202296
0,46,1,True,True,False,0.0014662542696368705
0,47,1,True,True,True,0.0013050326195054097
0,47,1,True,True,False,0.0014501015020516904
0,48,1,True,True,True,0.0013309329110574902
0,48,1,True,True,False,0.00142420121049961
0,49,1,True,True,True,0.0012745740889046355
0,49,1,True,True,False,0.0014805600326524646
0,50,0,False,False,True,0.0012414859213375927
0,50,0,False,False,False,0.0011782039541410072
0,51,0,False,False,True,0.001267777111392225
0,51,0,False,False,False,0.001151912764086375
0,52,0,False,False,True,0.0012834066485868456
0,52,0,False,False,False,0.0011362832268917542
0,53,0,False,False,True,0.0013187883207584786
0,53,0,False,False,False,0.0011009015547201212
0,54,0,False,False,True,0.0012754004123392707
0,54,0,False,False,False,0.0011442894631393291
0,50,0,True,False,True,0.0007438833855810305
0,50,0,True,False,False,0.0007059655943315694
0,51,0,True,False,True,0.0007596367494594727
0,51,0,True,False,False,0.0006902122304531273
0,52,0,True,False,True,0.0007690017795766668
0,52,0,True,False,False,0.0006808472003359331
0,53,0,True,False,True,0.0007902020506632653
0,53,0,True,False,False,0.0006596469292493346
0,54,0,True,False,True,0.0007642045394120818
0,54,0,True,False,False,0.0006856444405005181
0,50,0,True,True,True,0.001183876365823053
0,50,0,True,True,False,0.001123530916825847
0,51,0,True,True,True,0.0012089475470584443
0,51,0,True,True,False,0.001098459735590456
0,52,0,True,True,True,0.00122385181570575
0,52,0,True,True,False,0.0010835554669431499
0,53,0,True,True,True,0.0012575916469413436
0,53,0,True,True,False,0.0010498156357075564
0,54,0,True,True,True,0.0012162170985415897
0,54,0,True,True,False,0.0010911901841073103
0,50,1,False,False,True,0.0012746942008567935
0,50,1,False,False,False,0.0014102633001818062
0,51,1,False,False,True,0.0012342457486639615
0,51,1,False,False,False,0.0014507117523746384
0,52,1,False,False,True,0.0012549442635156147
0,52,1,False,False,False,0.001430013237522985
0,53,1,False,False,True,0.0012034638341886813
0,53,1,False,False,False,0.0014814936668499186
0,54,1,False,False,True,0.001178791077945933
0,54,1,False,False,False,0.0015061664230926672
0,50,1,True,False,True,0.0007269688307029499
0,50,1,True,False,False,0.00080428502901115
0,51,1,True,False,True,0.0007039007379991448
0,51,1,True,False,False,0.0008273531217149552
0,52,1,True,False,True,0.000715705275219821
0,52,1,True,False,False,0.000815548584494279
0,53,1,True,False,True,0.000686345553110211
0,53,1,True,False,False,0.000844908306603889
0,54,1,True,False,True,0.000672274472576579
0,54,1,True,False,False,0.0008589793871375211
0,50,1,True,True,True,0.0012060619464457675
0,50,1,True,True,False,0.0013343317163246322
0,51,1,True,True,True,0.001167791325186476
0,51,1,True,True,False,0.001372602337583924
0,52,1,True,True,True,0.0011873753878532255
0,52,1,True,True,False,0.0013530182749171742
0,53,1,True,True,True,0.0011386667746374661
0,53,1,True,True,False,0.0014017268881329338
0,54,1,True,True,True,0.0011153224522122836
0,54,1,True,True,False,0.0014250712105581163
0,55,0,False,False,True,0.0012195038786430217
0,55,0,False,False,False,0.0010612362882088785
0,56,0,False,False,True,0.0012050839648871038
0,56,0,False,False,False,0.0010756562019647964
0,57,0,False,False,True,0.0012215070438085338
0,57,0,False,False,False,0.0010592331230433662
0,58,0,False,False,True,0.0012196776392278457
0,58,0,False,False,False,0.0010610625276240545
0,59,0,False,False,True,0.0012657147838960614
0,59,0,False,False,False,0.0010150253829558386
0,55,0,True,False,True,0.0006821717081147766
0,55,0,True,False,False,0.0005936392529119231
0,56,0,True,False,True,0.0006741054302045431
0,56,0,True,False,False,0.0006017055308221566
0,57,0,True,False,True,0.0006832922478904386
0,57,0,True,False,False,0.0005925187131362613
0,58,0,True,False,True,0.0006822689071126875
0,58,0,True,False,False,0.0005935420539140124
0,59,0,True,False,True,0.0007080213775763234
0,59,0,True,False,False,0.0005677895834503765
0,55,0,True,True,True,0.001108435217695852
0,55,0,True,True,False,0.000964582152421248
0,56,0,True,True,True,0.0010953286253158577
0,56,0,True,True,False,0.0009776887448012424
0,57,0,True,True,True,0.0011102559407416745
0,57,0,True,True,False,0.0009627614293754254
0,58,0,True,True,True,0.0011085931527012583
0,58,0,True,True,False,0.0009644242174158418
0,59,0,True,True,True,0.0011504373758858461
0,59,0,True,True,False,0.0009225799942312538
0,55,1,False,False,True,0.0011713507506354848
0,55,1,False,False,False,0.0013999206251631153
0,56,1,False,False,True,0.0011552088789819797
0,56,1,False,False,False,0.0014160624968166204
0,57,1,False,False,True,0.0011661630273062226
0,57,1,False,False,False,0.0014051083484923775
0,58,1,False,False,True,0.001114066099854409
0,58,1,False,False,False,0.0014572052759441912
0,59,1,False,False,True,0.0011565183426852012
0,59,1,False,False,False,0.0014147530331133987
0,55,1,True,False,True,0.0006828616821390257
0,55,1,True,False,False,0.0008161109321365742
0,56,1,True,False,True,0.0006734514643846898
0,56,1,True,False,False,0.0008255211498909101
0,57,1,True,False,True,0.0006798373980147615
0,57,1,True,False,False,0.0008191352162608384
0,58,1,True,False,True,0.0006494664817928527
0,58,1,True,False,False,0.0008495061324827472
0,59,1,True,False,True,0.0006742148416963932
0,59,1,True,False,False,0.0008247577725792066
0,55,1,True,True,True,0.0010191774544284545
0,55,1,True,True,False,0.0012180532077019457
0,56,1,True,True,True,0.001005132616319455
0,56,1,True,True,False,0.0012320980458109451
0,57,1,True,True,True,0.001014663682055723
0,57,1,True,True,False,0.0012225669800746772
0,58,1,True,True,True,0.0009693348052226502
0,58,1,True,True,False,0.00126789585690775
0,59,1,True,True,True,0.0010062719641049
0,59,1,True,True,False,0.0012309586980255001
0,60,0,False,False,True,0.001175509533849776
0,60,0,False,False,False,0.0009269820168850239
0,61,0,False,False,True,0.0011830301881295957
0,61,0,False,False,False,0.0009194613626052043
0,62,0,False,False,True,0.001154445386072338
0,62,0,False,False,False,0.000948046164662462
0,63,0,False,False,True,0.0011427805303806937
0,63,0,False,False,False,0.000959711020354106
0,64,0,False,False,True,0.0011937223090252526
0,64,0,False,False,False,0.0009087692417095473
0,60,0,True,False,True,0.0006183588202093369
0,60,0,True,False,False,0.0004876247191624632
0,61,0,True,False,True,0.0006223149454246225
0,61,0,True,False,False,0.0004836685939471777
0,62,0,True,False,True,0.0006072783472796838
0,62,0,True,False,False,0.0004987051920921164
0,63,0,True,False,True,0.0006011422282643197
0,63,0,True,False,False,0.0005048413111074803
0,64,0,True,False,True,0.0006279393721708022
0,64,0,True,False,False,0.00047804416720099784
0,60,0,True,True,True,0.001005225442497744
0,60,0,True,True,False,0.0007926995751867562
0,61,0,True,True,True,0.0010116566562043188
0,61,0,True,True,False,0.0007862683614801812
0,62,0,True,True,True,0.000987212643230121
0,62,0,True,True,False,0.0008107123744543792
0,63,0,True,True,True,0.000977237556353621
0,63,0,True,True,False,0.0008206874613308788
0,64,0,True,True,True,0.0010207999184655586
0,64,0,True,True,False,0.0007771250992189415
0,60,1,False,False,True,0.0011258882388384295
0,60,1,False,False,False,0.0013920489053660704
0,61,1,False,False,True,0.0011232027971115786
0,61,1,False,False,False,0.0013947343470929214
0,62,1,False,False,True,0.0011015975005894687
0,62,1,False,False,False,0.0014163396436150312
0,63,1,False,False,True,0.0011517154409891035
0,63,1,False,False,False,0.0013662217032153964
0,64,1,False,False,True,0.001103551706736815
0,64,1,False,False,False,0.0014143854374676847
0,60,1,True,False,True,0.0006319785153346172
0,60,1,True,False,False,0.0007813786219083828
0,61,1,True,False,True,0.0006304711352794673
0,61,1,True,False,False,0.0007828860019635327
0,62,1,True,False,True,0.0006183437475438125
0,62,1,True,False,False,0.0007950133896991875
0,63,1,True,False,True,0.0006464757241226489
0,63,1,True,False,False,0.0007668814131203512
0,64,1,True,False,True,0.0006194406737368882
0,64,1,True,False,False,0.0007939164635061117
0,60,1,True,True,True,0.0008779919989604067
0,60,1,True,True,False,0.0010855498431477932
0,61,1,True,True,True,0.0008758978334220209
0,61,1,True,True,False,0.0010876440086861792
0,62,1,True,True,True,0.0008590495559223375
0,62,1,True,True,False,0.0011044922861858627
0,63,1,True,True,True,0.0008981326097791321
0,63,1,True,True,False,0.001065409232329068
0,64,1,True,True,True,0.0008605734881409204
0,64,1,True,True,False,0.0011029683539672795
1,18,0,False,False,True,0.0
1,18,0,False,False,False,0.0006021154040489
1,19,0,False,False,True,0.0
1,19,0,False,False,False,0.0006021154040489
1,18,0,True,False,True,0.0
1,18,0,True,False,False,0.0002680746903807
1,19,0,True,False,True,0.0
1,19,0,True,False,False,0.0002680746903807
1,18,1,False,False,True,1.1275116911684924e-06
1,18,1,False,False,False,0.00043116047070283146
1,19,1,False,False,True,7.037246225018604e-06
1,19,1,False,False,False,0.00042525073616898136
1,18,1,True,False,True,1.0250106283351592e-06
1,18,1,True,False,False,0.00039196406427536483
1,19,1,True,False,True,6.397496568199767e-06
1,19,1,True,False,False,0.00038659157833550024
1,18,1,True,True,True,3.6607522440543044e-09
1,18,1,True,True,False,1.399871658126366e-06
1,19,1,True,True,True,2.284820202928591e-08
1,19,1,True,True,False,1.3806842083411343e-06
1,20,0,False,False,True,6.0710086813158e-06
1,20,0,False,False,False,0.0012655293551142842
1,21,0,False,False,True,1.057663818657966e-05
1,21,0,False,False,False,0.0012610237256090204
1,22,0,False,False,True,2.305294350608412e-05
1,22,0,False,False,False,0.001248547420289516
1,23,0,False,False,True,3.97375113686125e-05
1,23,0,False,False,False,0.0012318628524269875
1,24,0,False,False,True,6.470532824623629e-05
1,24,0,False,False,False,0.0012068950355493637
1,20,0,True,False,True,9.086410344220574e-06
1,20,0,True,False,False,0.0018941035381179795
1,21,0,True,False,True,1.5829935299118486e-05
1,21,0,True,False,False,0.0018873600131630816
1,22,0,True,False,True,3.4503081009104425e-05
1,22,0,True,False,False,0.0018686868674530957
1,23,0,True,False,True,5.947468588944375e-05
1,23,0,True,False,False,0.0018437152625727564
1,24,0,True,False,True,9.684373631555443e-05
1,24,0,True,False,False,0.0018063462121466456
1,20,0,True,True,True,2.1442856269546444e-06
1,20,0,True,True,False,0.00044698608569154535
1,21,0,True,True,True,3.7356779466945174e-06
1,21,0,True,True,False,0.0004453946933718055
1,22,0,True,True,True,8.142320002148295e-06
1,22,0,True,True,False,0.0004409880513163517
1,23,0,True,True,True,1.4035324103703125e-05
1,23,0,True,True,False,0.0004350950472147969
1,24,0,True,True,True,2.2853979071516592e-05
1,24,0,True,True,False,0.0004262763922469834
1,20,1,False,False,True,3.8288652799099746e-05
1,20,1,False,False,False,0.0010255889142616003
1,21,1,False,False,True,7.633930633870672e-05
1,21,1,False,False,False,0.0009875382607219933
1,22,1,False,False,True,0.00010416603361155776
1,22,1,False,False,False,0.0009597115334491422
1,23,1,False,False,True,0.00014221253149354507
1,23,1,False,False,False,0.000921665035567155
1,24,1,False,False,True,0.00017302867159781716
1,24,1,False,False,False,0.000890848895462883
1,20,1,True,False,True,8.617472516526119e-05
1,20,1,True,False,False,0.0023082515669266388
1,21,1,True,False,True,0.00017181379500506763
1,21,1,True,False,False,0.0022226124970868323
1,22,1,True,False,True,0.00023444228672998404
1,22,1,True,False,False,0.002159984005361916
1,23,1,True,False,True,0.0003200720035989473
1,23,1,True,False,False,0.0020743542884929527
1,24,1,True,False,True,0.0003894286461027616
1,24,1,True,False,False,0.0020049976459891386
1,20,1,True,True,True,3.510635052160309e-05
1,20,1,True,True,False,0.000940348674685797
1,21,1,True,True,True,6.99944827248058e-05
1,21,1,True,True,False,0.0009054605424825942
1,22,1,True,True,True,9.550843451191935e-05
1,22,1,True,True,False,0.0008799465906954806
1,23,1,True,True,True,0.00013039275644857105
