nationality,age,gender,degree,extra_degree,married,w
0,26,1,True,True,True,0.000720359177137901
0,26,1,True,True,False,0.002167031496709589
0,27,1,True,True,True,0.000851023752375432
0,27,1,True,True,False,0.002105571655003809
0,28,1,True,True,True,0.0010106925627460784
0,28,1,True,True,False,0.002030469280906691
0,29,1,True,True,True,0.001190020230816916
0,29,1,True,True,False,0.0019461200984824203
0,30,0,False,False,True,0.00046736165648655816
0,30,0,False,False,False,0.0009533298588028271
0,31,0,False,False,True,0.0005475809900435983
0,31,0,False,False,False,0.0009171283172550042
0,32,0,False,False,True,0.0006343290677703037
0,32,0,False,False,False,0.0008779804709595212
0,33,0,False,False,True,0.0007280687628475414
0,33,0,False,False,False,0.0008356774335800607
0,34,0,False,False,True,0.0007582990673897263
0,34,0,False,False,False,0.0008220350411870964
0,30,0,True,False,True,0.0008308168609728556
0,30,0,True,False,False,0.001694710102485773
0,31,0,True,False,True,0.0009734207181148565
0,31,0,True,False,False,0.0016303555481620928
0,32,0,True,False,True,0.001127630556752597
0,32,0,True,False,False,0.001560763423259214
0,33,0,True,False,True,0.0012942692146990795
0,33,0,True,False,False,0.0014855623958805269
0,34,0,True,False,True,0.0013480088537505415
0,34,0,True,False,False,0.0014613106639149007
0,30,0,True,True,True,0.0010629760466136597
0,30,0,True,True,False,0.0021682711672306367
0,31,0,True,True,True,0.0012454283913085195
0,31,0,True,True,False,0.0020859337076172117
0,32,0,True,True,True,0.0014427298332078905
0,32,0,True,True,False,0.001996895117670729
0,33,0,True,True,True,0.0016559331396856375
0,33,0,True,True,False,0.0019006803024217433
0,34,0,True,True,True,0.0017246895067609936
0,34,0,True,True,False,0.0018696517913510799
0,30,1,False,False,True,0.00047223239681884634
0,30,1,False,False,False,0.0006425529560583484
0,31,1,False,False,True,0.0005592652458611776
0,31,1,False,False,False,0.000601615884050722
0,32,1,False,False,True,0.0006002932932050638
0,32,1,False,False,False,0.0005823177897457538
0,33,1,False,False,True,0.0006586201682204885
0,33,1,False,False,False,0.0005548829590035715
0,34,1,False,False,True,0.0006835685910597201
0,34,1,False,False,False,0.0005431481325158209
0,30,1,True,False,True,0.0008185037320765685
0,30,1,True,False,False,0.0011137143409332751
0,31,1,True,False,True,0.0009693546949376482
0,31,1,True,False,False,0.0010427595601003486
0,32,1,True,False,True,0.0010404671601073891
0,32,1,True,False,False,0.0010093108549352728
0,33,1,True,False,True,0.0011415630722092253
0,33,1,True,False,False,0.000961759031929035
0,34,1,True,False,True,0.001184805292228167
0,34,1,True,False,False,0.0009414194717036307
0,30,1,True,True,True,0.0013413150879780474
0,30,1,True,True,False,0.0018250886228723163
0,31,1,True,True,True,0.0015885206468438764
0,31,1,True,True,False,0.0017088121608774456
0,32,1,True,True,True,0.0017050555125229564
0,32,1,True,True,False,0.001653998418248117
0,33,1,True,True,True,0.0018707254623606545
0,33,1,True,True,False,0.0015760733274274427
0,34,1,True,True,True,0.0019415882328968357
0,34,1,True,True,False,0.0015427420694941467
0,35,0,False,False,True,0.0010404179878300607
0,35,0,False,False,False,0.0009264851866970975
0,36,0,False,False,True,0.0011129612738558124
0,36,0,False,False,False,0.0008937477072563152
0,37,0,False,False,True,0.0011693382125313213
0,37,0,False,False,False,0.0008683058094331516
0,38,0,False,False,True,0.0012379002116192615
0,38,0,False,False,False,0.000837365013137219
0,39,0,False,False,True,0.0013393610794936507
0,39,0,False,False,False,0.0007915775494303415
0,35,0,True,False,True,0.0012567345283564476
0,35,0,True,False,False,0.0011191136041019535
0,36,0,True,False,True,0.0013443605146576262
0,36,0,True,False,False,0.0010795695734663027
0,37,0,True,False,True,0.001412458958038348
0,37,0,True,False,False,0.0010488379715185463
0,38,0,True,False,True,0.0014952758956487645
0,38,0,True,False,False,0.001011464178009839
0,39,0,True,False,True,0.0016178318082014783
0,39,0,True,False,False,0.0009561569002816628
0,35,0,True,True,True,0.0018871196707112507
0,35,0,True,True,False,0.0016804673130317515
0,36,0,True,True,True,0.0020186993469938712
0,36,0,True,True,False,0.001621087773130596
0,37,0,True,True,True,0.0021209563544597266
0,37,0,True,True,False,0.001574941025954007
0,38,0,True,True,True,0.002245314736048051
0,38,0,True,True,False,0.0015188203263886261
0,39,0,True,True,True,0.0024293453870103464
0,39,0,True,True,False,0.0014357706055610744
0,35,1,False,False,True,0.0009366579068397077
0,35,1,False,False,False,0.0006422762424039992
0,36,1,False,False,True,0.0009676258078758084
0,36,1,False,False,False,0.0006277100733242843
0,37,1,False,False,True,0.0009973408747969159
0,37,1,False,False,False,0.000613733191633681
0,38,1,False,False,True,0.0010280767793116406
0,38,1,False,False,False,0.0005992761452404642
0,39,1,False,False,True,0.0010663522854867063
0,39,1,False,False,False,0.0005812727457234048
0,35,1,True,False,True,0.000972090689499765
0,35,1,True,False,False,0.0006665728765738644
0,36,1,True,False,True,0.0010042300736342357
0,36,1,True,False,False,0.00065145568465069
0,37,1,True,False,True,0.0010350692302580188
0,37,1,True,False,False,0.000636950072238206
0,38,1,True,False,True,0.001066967841686936
0,38,1,True,False,False,0.0006219461309978849
0,39,1,True,False,True,0.0011066912699704992
0,39,1,True,False,False,0.0006032616818280885
0,35,1,True,True,True,0.0018417344204389474
0,35,1,True,True,False,0.0012628967891348826
0,36,1,True,True,True,0.0019026260745322633
0,36,1,True,True,False,0.0012342555800315344
0,37,1,True,True,True,0.0019610543023350574
0,37,1,True,True,False,0.0012067730766416062
0,38,1,True,True,True,0.0020214897856367458
0,38,1,True,True,False,0.0011783464336101509
0,39,1,True,True,True,0.002096750258716002
0,39,1,True,True,False,0.0011429466570927233
0,40,0,False,False,True,0.0016345433809527804
0,40,0,False,False,False,0.0009453662214712834
0,41,0,False,False,True,0.001695649765543459
0,41,0,False,False,False,0.0009177900098212109
0,42,0,False,False,True,0.0017229733505574158
0,42,0,False,False,False,0.0009054593676398609
0,43,0,False,False,True,0.0018200267268923592
0,43,0,False,False,False,0.0008616609255442572
0,44,0,False,False,True,0.0017843359471098618
0,44,0,False,False,False,0.0008777675321424229
0,40,0,True,False,True,0.0014978055176813265
0,40,0,True,False,False,0.0008662815311293627
0,41,0,True,False,True,0.0015538000425571628
0,41,0,True,False,False,0.0008410122097717897
0,42,0,True,False,True,0.0015788378707810298
0,42,0,True,False,False,0.0008297130884936373
0,43,0,True,False,True,0.0016677722387995846
0,43,0,True,False,False,0.00078957860873554
0,44,0,True,False,True,0.00163506717418549
0,44,0,True,False,False,0.0008043378158113443
0,40,0,True,True,True,0.002148888112797112
0,40,0,True,True,False,0.001242846325911041
0,41,0,True,True,True,0.002229222954314964
0,41,0,True,True,False,0.00120659265769927
0,42,0,True,True,True,0.0022651445014084544
0,42,0,True,True,False,0.0011903819099667128
0,43,0,True,True,True,0.0023927378397947717
0,43,0,True,True,False,0.0011328013326170731
0,44,0,True,True,True,0.002345816177571009
0,44,0,True,True,False,0.0011539762343417135
0,40,1,False,False,True,0.0013068337368789085
0,40,1,False,False,False,0.0006587256879588966
0,41,1,False,False,True,0.0012430631830183411
0,41,1,False,False,False,0.0006887210263177102
0,42,1,False,False,True,0.0012772159929677295
0,42,1,False,False,False,0.0006726567924618145
0,43,1,False,False,True,0.0013153866592820027
0,43,1,False,False,False,0.0006547027057844213
0,44,1,False,False,True,0.0013083287586344318
0,44,1,False,False,False,0.0006580224843532206
0,40,1,True,False,True,0.001136853964110022
0,40,1,True,False,False,0.0005730452837908171
0,41,1,True,False,True,0.0010813780417305522
0,41,1,True,False,False,0.0005991391305869074
0,42,1,True,False,True,0.0011110885980782552
0,42,1,True,False,False,0.0005851643705052169
0,43,1,True,False,True,0.001144294408494305
0,43,1,True,False,False,0.0005695455706264234
0,44,1,True,False,True,0.0011381545284903406
0,44,1,True,False,False,0.0005724335458289613
0,40,1,True,True,True,0.0018944519836014766
0,40,1,True,True,False,0.0009549219238732154
0,41,1,True,True,True,0.0018020069778999085
0,41,1,True,True,False,0.000998404676613044
0,42,1,True,True,True,0.0018515166107848204
0,42,1,True,True,False,0.0009751171543868672
0,43,1,True,True,True,0.0019068507305535552
0,43,1,True,True,False,0.0009490900063573968
0,44,1,True,True,True,0.0018966192424119451
0,44,1,True,True,False,0.0009539025245204474
0,45,0,False,False,True,0.001967381611614605
0,45,0,False,False,False,0.000916460064487875
0,46,0,False,False,True,0.002003544732966254
0,46,0,False,False,False,0.0009001402986401596
0,47,0,False,False,True,0.0019832244661599297
0,47,0,False,False,False,0.0009093104693513004
0,48,0,False,False,True,0.002067364006720435
0,48,0,False,False,False,0.000871339808933759
0,49,0,False,False,True,0.0020313036994862753
0,49,0,False,False,False,0.0008876131766205705
0,45,0,True,False,True,0.0014950210806146686
0,45,0,True,False,False,0.0006964216336384126
0,46,0,True,False,True,0.0015225015797929922
0,46,0,True,False,False,0.0006840201789186272
0,47,0,True,False,True,0.0015070601285465234
0,47,0,True,False,False,0.000690988627970379
0,48,0,True,False,True,0.0015709980987442787
0,48,0,True,False,False,0.0006621345726951423
0,49,0,True,False,True,0.0015435957284211316
0,49,0,True,False,False,0.000674500769268651
0,45,0,True,True,True,0.002177582047909507
0,45,0,True,True,False,0.0010143771662158797
0,46,0,True,True,True,0.0022176089361283977
0,46,0,True,True,False,0.0009963137519161847
0,47,0,True,True,True,0.0021951175963978928
0,47,0,True,True,False,0.0010064636887657738
0,48,0,True,True,True,0.002288246835769767
0,48,0,True,True,False,0.0009644361390599315
0,49,0,True,True,True,0.0022483337466102232
0,49,0,True,True,False,0.000982448197892155
0,45,1,False,False,True,0.0015153640331542284
0,45,1,False,False,False,0.000768126753195003
0,46,1,False,False,True,0.001472859913563033
0,46,1,False,False,False,0.0007881191379493988
0,47,1,False,False,True,0.0014913183942614997
0,47,1,False,False,False,0.0007794369431020603
0,48,1,False,False,True,0.0015209158009707594
0,48,1,False,False,False,0.0007655154044758039
0,49,1,False,False,True,0.00145651208653536
0,49,1,False,False,False,0.0007958085584333193
0,45,1,True,False,True,0.0010652198164505132
0,45,1,True,False,False,0.0005399519990889678
0,46,1,True,False,True,0.0010353416951022693
0,46,1,True,False,False,0.0005540055756240844
0,47,1,True,False,True,0.0010483170191771189
0,47,1,True,False,False,0.0005479024572978528
0,48,1,True,False,True,0.0010691224121074725
0,48,1,True,False,False,0.0005381163606928504
0,49,1,True,False,True,0.0010238500476006753
0,49,1,True,False,False,0.0005594108267038256
0,45,1,True,True,True,0.0017887309663749524
0,45,1,True,True,False,0.0009066944176319183
0,46,1,True,True,True,0.001738559236514888
0,46,1,True,True,False,0.0009302933660821714
0,47,1,True,True,True,0.0017603475694139474
0,47,1,True,True,False,0.000920044930432534
0,48,1,True,True,True,0.001795284255745938
0,48,1,True,True,False,0.0009036119897691195
0,49,1,True,True,True,0.0017192623126091335
0,49,1,True,True,False,0.000939369933977488
0,50,0,False,False,True,0.0021227851870853614
0,50,0,False,False,False,0.0009091441320789633
0,51,0,False,False,True,0.0021677398239763187
0,51,0,False,False,False,0.0008888569134869751
0,52,0,False,False,True,0.0021944643719292688
0,52,0,False,False,False,0.0008767966059505432
0,53,0,False,False,True,0.002254962592883129
0,53,0,False,False,False,0.0008494948476048043
0,54,0,False,False,True,0.002180774712289471
0,54,0,False,False,False,0.0008829745029767422
0,50,0,True,False,True,0.0012719472727721515
0,50,0,True,False,False,0.0005447481951493362
0,51,0,True,False,True,0.0012988835488209414
0,51,0,True,False,False,0.0005325923385336674
0,52,0,True,False,True,0.0013148965755236388
0,52,0,True,False,False,0.0005253659477650142
0,53,0,True,False,True,0.001351146379610297
0,53,0,True,False,False,0.0005090070635589958
0,54,0,True,False,True,0.0013066938966327395
0,54,0,True,False,False,0.0005290676691269998
0,50,0,True,True,True,0.002024280073995555
0,50,0,True,True,False,0.0008669564693374242
0,51,0,True,True,True,0.002067148648849713
0,51,0,True,True,False,0.0008476106530003281
0,52,0,True,True,True,0.00209263307856821
0,52,0,True,True,False,0.0008361099885050198
0,53,0,True,True,True,0.0021503239574825112
0,53,0,True,True,False,0.0008100751330987297
0,54,0,True,True,True,0.002079578669955755
0,54,0,True,True,False,0.0008420012081750265
0,50,1,False,False,True,0.0017194243306152559
0,50,1,False,False,False,0.0008947688131290205
0,51,1,False,False,True,0.0016648637522512168
0,51,1,False,False,False,0.0009204321155469393
0,52,1,False,False,True,0.0016927838055625873
0,52,1,False,False,False,0.000907299542668526
0,53,1,False,False,True,0.0016233422856467734
0,53,1,False,False,False,0.0009399622962425247
0,54,1,False,False,True,0.0015900614114115834
0,54,1,False,False,False,0.0009556164033990084
0,50,1,True,False,True,0.00098060216659761
0,50,1,True,False,False,0.0005102941845915797
0,51,1,True,False,True,0.0009494858095692775
0,51,1,True,False,False,0.0005249301819454557
0,52,1,True,False,True,0.0009654088509507192
0,52,1,True,False,False,0.0005174405651078472
0,53,1,True,False,True,0.0009258057677159944
0,53,1,True,False,False,0.0005360684083640803
0,54,1,True,False,True,0.0009068254050443592
0,54,1,True,False,False,0.0005449960774220205
0,50,1,True,True,True,0.001626846857508421
0,50,1,True,True,False,0.0008465925518888996
0,51,1,True,True,True,0.0015752239370489282
0,51,1,True,True,False,0.0008708740873705927
0,52,1,True,True,True,0.0016016407151428103
0,52,1,True,True,False,0.0008584486002247825
0,53,1,True,True,True,0.0015359380747624848
0,53,1,True,True,False,0.0008893527214840136
0,54,1,True,True,True,0.0015044491137766736
0,54,1,True,True,False,0.0009041639781245323
0,55,0,False,False,True,0.0020851986516186596
0,55,0,False,False,False,0.0008188877153087765
0,56,0,False,False,True,0.002060542408004479
0,56,0,False,False,False,0.0008300146343198566
0,57,0,False,False,True,0.002088623812764287
0,57,0,False,False,False,0.0008173420017254887
0,58,0,False,False,True,0.002085495760421243
0,58,0,False,False,False,0.0008187536354531604
0,59,0,False,False,True,0.002164213502666822
0,59,0,False,False,False,0.0007832297350404519
0,55,0,True,False,True,0.0011664280457361178
0,55,0,True,False,False,0.0004580731896712046
0,56,0,True,False,True,0.00115263572238521
0,56,0,True,False,False,0.0004642974169826153
0,57,0,True,False,True,0.0011683440281862719
0,57,0,True,False,False,0.00045720854127288764
0,58,0,True,False,True,0.0011665942438293829
0,58,0,True,False,False,0.00045799818746273787
0,59,0,True,False,True,0.0012106277377994963
0,59,0,True,False,False,0.00043812666409335713
0,55,0,True,True,True,0.0018952851744250454
0,55,0,True,True,False,0.0007443059418529867
0,56,0,True,True,True,0.0018728745456138417
0,56,0,True,True,False,0.0007544194553172285
0,57,0,True,True,True,0.001898398382432467
0,57,0,True,True,False,0.0007429010071068315
0,58,0,True,True,True,0.0018955552234720969
0,58,0,True,True,False,0.0007441840735780546
0,59,0,True,True,True,0.0019671035959624326
0,59,0,True,True,False,0.0007118955807106058
0,55,1,False,False,True,0.0015800252162231085
0,55,1,False,False,False,0.0008882067030252772
0,56,1,False,False,True,0.0015582515807550544
0,56,1,False,False,False,0.0008984482255404142
0,57,1,False,False,True,0.001573027539677054
0,57,1,False,False,False,0.0008914981543773132
0,58,1,False,False,True,0.0015027544306045252
0,58,1,False,False,False,0.0009245520571043477
0,59,1,False,False,True,0.0015600179053762836
0,59,1,False,False,False,0.0008976174109801216
0,55,1,True,False,True,0.0009211064033440694
0,55,1,True,False,False,0.0005177973574404575
0,56,1,True,False,True,0.0009084130394357464
0,56,1,True,False,False,0.0005237678520071847
0,57,1,True,False,True,0.0009170269718203987
0,57,1,True,False,False,0.00051971617296669
0,58,1,True,False,True,0.0008760598973174193
0,58,1,True,False,False,0.0005389855878752445
0,59,1,True,False,True,0.0009094427526974013
0,59,1,True,False,False,0.0005232835125146435
0,55,1,True,True,True,0.0013747599315827713
0,55,1,True,True,False,0.0007728174042697751
0,56,1,True,True,True,0.0013558149670980053
0,56,1,True,True,False,0.0007817284233140623
0,57,1,True,True,True,0.001368671341836883
0,57,1,True,True,False,0.000775681254409061
0,58,1,True,True,True,0.0013075275995542927
0,58,1,True,True,False,0.0008044410365853368
0,59,1,True,True,True,0.0013573518237826165
0,59,1,True,True,False,0.0007810055420864559
0,60,0,False,False,True,0.0020099738408997994
0,60,0,False,False,False,0.0007152923381658113
0,61,0,False,False,True,0.0020228332162885677
0,61,0,False,False,False,0.0007094891334796925
0,62,0,False,False,True,0.001973956790595863
0,62,0,False,False,False,0.0007315461847784968
0,63,0,False,False,True,0.001954011350662761
0,63,0,False,False,False,0.0007405472028674141
0,64,0,False,False,True,0.0020411154017453835
0,64,0,False,False,False,0.0007012387122027654
0,60,0,True,False,True,0.0010573160124359056
0,60,0,True,False,False,0.00037626859978276265
0,61,0,True,False,True,0.0010640804902773027
0,61,0,True,False,False,0.00037321591267148747
0,62,0,True,False,True,0.0010383697937178336
0,62,0,True,False,False,0.000384818687320061
0,63,0,True,False,True,0.0010278777999481107
0,63,0,True,False,False,0.00038955353528665544
0,64,0,True,False,True,0.0010736975544561838
0,64,0,True,False,False,0.0003688759046833597
0,60,0,True,True,True,0.0017188094060032009
0,60,0,True,True,False,0.0006116752237586101
0,61,0,True,True,True,0.0017298059746768456
0,61,0,True,True,False,0.0006067126702185788
0,62,0,True,True,True,0.001688009778874116
0,62,0,True,True,False,0.000625574541189092
0,63,0,True,True,True,0.0016709536316416842
0,63,0,True,True,False,0.0006332716734800455
0,64,0,True,True,True,0.0017454398061654876
0,64,0,True,True,False,0.0005996574034257513
0,60,1,False,False,True,0.0015187012148570487
0,60,1,False,False,False,0.00088321233822884
0,61,1,False,False,True,0.0015150788450050655
0,61,1,False,False,False,0.0008849161686457527
0,62,1,False,False,True,0.0014859356414937534
0,62,1,False,False,False,0.0008986240666842878
0,63,1,False,False,True,0.001553539311507827
0,63,1,False,False,False,0.0008668257705489988
0,64,1,False,False,True,0.0014885716537974254
0,64,1,False,False,False,0.0008973841828165779
0,60,1,True,False,True,0.0008524705258422814
0,60,1,True,False,False,0.0004957607717928631
0,61,1,True,False,True,0.000850437233511734
0,61,1,True,False,False,0.0004967171582086138
0,62,1,True,False,True,0.0008340787017749604
0,62,1,True,False,False,0.0005044116137965451
0,63,1,True,False,True,0.0008720256893468643
0,63,1,True,False,False,0.0004865627374263372
0,64,1,True,False,True,0.0008355583363287741
0,64,1,True,False,False,0.0005037156477683047
0,60,1,True,True,True,0.0011843160532804123
0,60,1,True,True,False,0.0006887480831561366
0,61,1,True,True,True,0.0011814912509265293
0,61,1,True,True,False,0.0006900767669650738
0,62,1,True,True,True,0.0011587647505294366
0,62,1,True,True,False,0.0007007664823251285
0,63,1,True,True,True,0.0012114835545147093
0,63,1,True,True,False,0.0006759694832765122
0,64,1,True,True,True,0.001160820369934552
0,64,1,True,True,False,0.0006997995940693325
1,18,0,False,False,True,0.0
1,18,0,False,False,False,0.000464613689761816
1,19,0,False,False,True,0.0
1,19,0,False,False,False,0.000464613689761816
1,18,0,True,False,True,0.0
1,18,0,True,False,False,0.00020685597842538868
1,19,0,True,False,True,0.0
1,19,0,True,False,False,0.00020685597842538868
1,18,1,False,False,True,1.5208910761069696e-06
1,18,1,False,False,False,0.0002735580955621276
1,19,1,False,False,True,9.492482488502058e-06
1,19,1,False,False,False,0.00026980855024380036
1,18,1,True,False,True,1.38262825100656e-06
1,18,1,True,False,False,0.0002486891777837696
1,19,1,True,False,True,8.629529535003267e-06
1,19,1,True,False,False,0.0002452805002217232
1,18,1,True,True,True,4.937958039309364e-09
1,18,1,True,True,False,8.881756349422212e-07
1,19,1,True,True,True,3.0819748339298773e-08
1,19,1,True,True,False,8.760017865061943e-07
1,20,0,False,False,True,1.0380663266386198e-05
1,20,0,False,False,False,0.000976527521514377
1,21,0,False,False,True,1.8084724510966952e-05
1,21,0,False,False,False,0.0009730508173227322
1,22,0,False,False,True,3.941764151518524e-05
1,22,0,False,False,False,0.0009634236558016876
1,23,0,False,False,True,6.794615956180056e-05
1,23,0,False,False,False,0.0009505492490275096
1,24,0,False,False,True,0.0001106379943307195
1,24,0,False,False,False,0.0009312831923101549
1,20,0,True,False,True,1.5536621842405105e-05
1,20,0,True,False,False,0.0014615577474320816
1,21,0,True,False,True,2.706720357270424e-05
1,21,0,True,False,False,0.0014563542034100748
1,22,0,True,False,True,5.8995940281002975e-05
1,22,0,True,False,False,0.001441945339146774
1,23,0,True,False,True,0.00010169425205937888
1,23,0,True,False,False,0.0014226763594716284
1,24,0,True,False,True,0.0001655906405214665
1,24,0,True,False,False,0.0013938410692853709
1,20,0,True,True,True,3.6664594318359053e-06
1,20,0,True,True,False,0.0003449103828747968
1,21,0,True,True,True,6.3875406661247054e-06
1,21,0,True,True,False,0.00034368240788438387
1,22,0,True,True,True,1.3922345789026839e-05
1,22,0,True,True,False,0.0003402820859343094
1,23,0,True,True,True,2.3998643553835012e-05
1,23,0,True,True,False,0.00033573483409352517
1,24,0,True,True,True,3.9077437291200374e-05
1,24,0,True,True,False,0.0003289300458489893
1,20,1,False,False,True,5.164724305249513e-05
1,20,1,False,False,False,0.00065070471269715
1,21,1,False,False,True,0.0001029734508973575
1,21,1,False,False,False,0.0006265627399874355
1,22,1,False,False,True,0.00014050869023717673
1,22,1,False,False,False,0.0006089075349403081
1,23,1,False,False,True,0.00019182929255030112
1,23,1,False,False,False,0.0005847681988679559
1,24,1,False,False,True,0.0002333969258190263
1,24,1,False,False,False,0.0005652163030604229
1,20,1,True,False,True,0.00011624036497039818
1,20,1,True,False,False,0.0014645148283131718
1,21,1,True,False,True,0.00023175818895888257
1,21,1,True,False,False,0.0014101794649323384
1,22,1,True,False,True,0.0003162372368663384
1,22,1,True,False,False,0.0013704436076626178
1,23,1,True,False,True,0.0004317424447109343
1,23,1,True,False,False,0.0013161141784549144
1,24,1,True,False,True,0.000525297038848626
1,24,1,True,False,False,0.0012721095158591148
1,20,1,True,True,True,4.735466216554778e-05
1,20,1,True,True,False,0.0005966223948871854
1,21,1,True,True,True,9.441497146921591e-05
1,21,1,True,True,False,0.0005744869449752992
1,22,1,True,True,True,0.00012883052732835752
1,22,1,True,True,False,0.0005582991250442043
1,23,1,True,True,True,0.0001758856969952942
1,23,1,True,True,False,0.0005361660926296201
